video_id,author,comment,like_count,date,topic,year,normalization,tokenizing,stopword,stemming,category
28Eo_Xm8LYg,@sahronidly8384,bg bahas tentang tricoderma plis juga perbandingan em dan trico g kemasan pabrik,2,2021-03-26T21:31:28Z,pemupukan,2021,bg bahas tentang tricoderma plis juga perbandingan em dan trico g kemasan pabrik,"bg, bahas, tentang, tricoderma, plis, juga, perbandingan, em, dan, trico, g, kemasan, pabrik","bg, bahas, tricoderma, plis, perbandingan, em, trico, g, kemasan, pabrik","bg, bahas, tricoderma, plis, banding, em, trico, g, mas, pabrik",konflik pupuk kimia organik
28Eo_Xm8LYg,@edyakbar4336,sayangnya kok gelap mau tanyak pak saya perna lihat di youtube ada yg membuat bio bacter yg komposisinya itu kohe kambing dgn pupuk urea nah apa ini bisa bersifat organik apa kimia pak terimakasih,1,2021-03-26T21:24:21Z,pemupukan,2021,sayangnya kok gelap mau tanyak pak saya perna lihat di youtube ada yg membuat bio bacter yg komposisinya itu kohe kambing dgn pupuk urea nah apa ini bisa bersifat organik apa kimia pak terimakasih,"sayangnya, kok, gelap, mau, tanyak, pak, saya, perna, lihat, di, youtube, ada, yg, membuat, bio, bacter, yg, komposisinya, itu, kohe, kambing, dgn, pupuk, urea, nah, apa, ini, bisa, bersifat, organik, apa, kimia, pak, terimakasih","sayangnya, gelap, tanyak, perna, lihat, youtube, yg, bio, bacter, yg, komposisinya, kohe, kambing, dgn, pupuk, urea, bersifat, organik, kimia, terimakasih","sayang, gelap, tanyak, perna, lihat, youtube, yg, bio, bacter, yg, komposisi, kohe, kambing, dgn, pupuk, urea, sifat, organik, kimia, terimakasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@agunghermawanwidiyoko1809,izin bertanya pak kalo poc urine kelinci dicampur npk akan seperti apa pak sepertinya menarik jika dibuatkan kontennya pakteeimakasih,1,2021-03-26T20:48:58Z,pemupukan,2021,izin bertanya pak kalo poc urine kelinci dicampur npk akan seperti apa pak sepertinya menarik jika dibuatkan kontennya pakteeimakasih,"izin, bertanya, pak, kalo, poc, urine, kelinci, dicampur, npk, akan, seperti, apa, pak, sepertinya, menarik, jika, dibuatkan, kontennya, pakteeimakasih","izin, kalo, poc, urine, kelinci, dicampur, npk, menarik, dibuatkan, kontennya, pakteeimakasih","izin, kalo, poc, urine, linci, campur, npk, tarik, buat, konten, pakteeimakasih",konflik pupuk kimia organik
28Eo_Xm8LYg,@dwipurwantopurwanto806,saya bikin aplikasi poc liter urin sapi kg npk em setengah glass apa bakteri em nya sekarat bpk,1,2021-03-26T19:14:09Z,pemupukan,2021,saya bikin aplikasi poc liter urin sapi kg npk em setengah glass apa bakteri em nya sekarat bpk,"saya, bikin, aplikasi, poc, liter, urin, sapi, kg, npk, em, setengah, glass, apa, bakteri, em, nya, sekarat, bpk","bikin, aplikasi, poc, liter, urin, sapi, kg, npk, em, glass, bakteri, em, nya, sekarat, bpk","bikin, aplikasi, poc, liter, urin, sapi, kg, npk, em, glass, bakteri, em, , sekarat, bpk",konflik pupuk kimia organik
28Eo_Xm8LYg,@wongtanicilik231,ijin tanya pa klw poc yg saya buat dari air klapa itu sya aplikasikn selang seling dengan npk gmn pendapatnya pa fase vegetatif dan generati bawang merah misal minggu ini poc minggu dpn npk gmn tanggapannya pa salah atau kurang bgus,1,2021-03-26T17:29:48Z,pemupukan,2021,ijin tanya pa klw poc yg saya buat dari air klapa itu sya aplikasikn selang seling dengan npk gmn pendapatnya pa fase vegetatif dan generati bawang merah misal minggu ini poc minggu dpn npk gmn tanggapannya pa salah atau kurang bgus,"ijin, tanya, pa, klw, poc, yg, saya, buat, dari, air, klapa, itu, sya, aplikasikn, selang, seling, dengan, npk, gmn, pendapatnya, pa, fase, vegetatif, dan, generati, bawang, merah, misal, minggu, ini, poc, minggu, dpn, npk, gmn, tanggapannya, pa, salah, atau, kurang, bgus","ijin, pa, klw, poc, yg, air, klapa, sya, aplikasikn, selang, seling, npk, gmn, pendapatnya, pa, fase, vegetatif, generati, bawang, merah, minggu, poc, minggu, dpn, npk, gmn, tanggapannya, pa, salah, bgus","ijin, pa, klw, poc, yg, air, klapa, sya, aplikasikn, selang, seling, npk, gmn, dapat, pa, fase, vegetatif, generati, bawang, merah, minggu, poc, minggu, dpn, npk, gmn, tanggap, pa, salah, bgus","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@indriantokodo4108,dicanel sebelah ada yg experimen npk dicampur em dan ditambah gula langsung di kocorkan ditanah bakteri masih hidup ditanah,1,2021-03-26T17:05:43Z,pemupukan,2021,dicanel sebelah ada yg experimen npk dicampur em dan ditambah gula langsung di kocorkan ditanah bakteri masih hidup ditanah,"dicanel, sebelah, ada, yg, experimen, npk, dicampur, em, dan, ditambah, gula, langsung, di, kocorkan, ditanah, bakteri, masih, hidup, ditanah","dicanel, sebelah, yg, experimen, npk, dicampur, em, ditambah, gula, langsung, kocorkan, ditanah, bakteri, hidup, ditanah","canel, belah, yg, experimen, npk, campur, em, tambah, gula, langsung, kocor, tanah, bakteri, hidup, tanah",konflik pupuk kimia organik
28Eo_Xm8LYg,@sunuagustriyanto4236,luar biasa ilmunya aku ngawur em campur nordox camlur npk kapok deh buru mau sy kasih em utk media tanahnya tanaman jahe yg terserang jamur,1,2021-03-26T16:54:15Z,pemupukan,2021,luar biasa ilmunya aku ngawur em campur nordox camlur npk kapok deh buru mau sy kasih em utk media tanahnya tanaman jahe yg terserang jamur,"luar, biasa, ilmunya, aku, ngawur, em, campur, nordox, camlur, npk, kapok, deh, buru, mau, sy, kasih, em, utk, media, tanahnya, tanaman, jahe, yg, terserang, jamur","ilmunya, ngawur, em, campur, nordox, camlur, npk, kapok, deh, buru, sy, kasih, em, utk, media, tanahnya, tanaman, jahe, yg, terserang, jamur","ilmu, awur, em, campur, nordox, camlur, npk, kapok, deh, buru, sy, kasih, em, utk, media, tanah, tanam, jahe, yg, serang, jamur",konflik pupuk kimia organik
28Eo_Xm8LYg,@ummalatifa,bentar om npk cukup dicampur sama poc aja gk ada tambahan bahan mikro makronya cukup om apa bgimana trus hasilnya td apakh pencampurannya sempurna hanya mencampurkan pgpr sama npk om trus ukurannya bisa berkembang diitung pakek ppm kah mohon pencerahannya kl di fermentasi sama non fermentasi hasilnya beda atau sama om,1,2021-03-26T16:45:00Z,pemupukan,2021,bentar om npk cukup dicampur sama poc aja gk ada tambahan bahan mikro makronya cukup om apa bgimana trus hasilnya td apakh pencampurannya sempurna hanya mencampurkan pgpr sama npk om trus ukurannya bisa berkembang diitung pakek ppm kah mohon pencerahannya kl di fermentasi sama non fermentasi hasilnya beda atau sama om,"bentar, om, npk, cukup, dicampur, sama, poc, aja, gk, ada, tambahan, bahan, mikro, makronya, cukup, om, apa, bgimana, trus, hasilnya, td, apakh, pencampurannya, sempurna, hanya, mencampurkan, pgpr, sama, npk, om, trus, ukurannya, bisa, berkembang, diitung, pakek, ppm, kah, mohon, pencerahannya, kl, di, fermentasi, sama, non, fermentasi, hasilnya, beda, atau, sama, om","bentar, om, npk, dicampur, poc, aja, gk, tambahan, bahan, mikro, makronya, om, bgimana, trus, hasilnya, td, apakh, pencampurannya, sempurna, mencampurkan, pgpr, npk, om, trus, ukurannya, berkembang, diitung, pakek, ppm, kah, mohon, pencerahannya, kl, fermentasi, non, fermentasi, hasilnya, beda, om","bentar, om, npk, campur, poc, aja, gk, tambah, bahan, mikro, makro, om, bgimana, trus, hasil, td, apakh, campur, sempurna, campur, pgpr, npk, om, trus, ukur, kembang, itung, pakek, ppm, kah, mohon, cerah, kl, fermentasi, non, fermentasi, hasil, beda, om",konflik pupuk kimia organik
28Eo_Xm8LYg,@wiembysaumarza4635,tetapi m dcomposer di campur dengan pupuk kimia di kocor di rekomendasikan di tabel m nya pak di situ lebih lengkap mikrobakterinya bagaimana pendapat bpk,0,2021-03-26T16:39:50Z,pemupukan,2021,tetapi m dcomposer di campur dengan pupuk kimia di kocor di rekomendasikan di tabel m nya pak di situ lebih lengkap mikrobakterinya bagaimana pendapat bpk,"tetapi, m, dcomposer, di, campur, dengan, pupuk, kimia, di, kocor, di, rekomendasikan, di, tabel, m, nya, pak, di, situ, lebih, lengkap, mikrobakterinya, bagaimana, pendapat, bpk","m, dcomposer, campur, pupuk, kimia, kocor, rekomendasikan, tabel, m, nya, situ, lengkap, mikrobakterinya, pendapat, bpk","m, dcomposer, campur, pupuk, kimia, kocor, rekomendasi, tabel, m, , situ, lengkap, mikrobakteri, dapat, bpk","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@peregrinefcl5050,mantapp ulasannya sangat bermamfaat terima kasih ooya pak apakah em tersebut sdh dicampurkan dengan air gula jd dari hasil penelitian tsb sebaik nya penggunaannya terpisah tapi berapa lama jarak aplikasi antra kimia dan organik pak saya penasaran sebenarnya bakteri pada em itu tanpa di kasih molase gula apa sudah aktif untuk penyiraman ke media apa perlu di kasih molase dahulu pak terima kasih bemmm,0,2021-03-26T16:25:10Z,pemupukan,2021,mantapp ulasannya sangat bermamfaat terima kasih ooya pak apakah em tersebut sdh dicampurkan dengan air gula jd dari hasil penelitian tsb sebaik nya penggunaannya terpisah tapi berapa lama jarak aplikasi antra kimia dan organik pak saya penasaran sebenarnya bakteri pada em itu tanpa di kasih molase gula apa sudah aktif untuk penyiraman ke media apa perlu di kasih molase dahulu pak terima kasih bemmm,"mantapp, ulasannya, sangat, bermamfaat, terima, kasih, ooya, pak, apakah, em, tersebut, sdh, dicampurkan, dengan, air, gula, jd, dari, hasil, penelitian, tsb, sebaik, nya, penggunaannya, terpisah, tapi, berapa, lama, jarak, aplikasi, antra, kimia, dan, organik, pak, saya, penasaran, sebenarnya, bakteri, pada, em, itu, tanpa, di, kasih, molase, gula, apa, sudah, aktif, untuk, penyiraman, ke, media, apa, perlu, di, kasih, molase, dahulu, pak, terima, kasih, bemmm","mantapp, ulasannya, bermamfaat, terima, kasih, ooya, em, sdh, dicampurkan, air, gula, jd, hasil, penelitian, tsb, nya, penggunaannya, terpisah, jarak, aplikasi, antra, kimia, organik, penasaran, bakteri, em, kasih, molase, gula, aktif, penyiraman, media, kasih, molase, terima, kasih, bemmm","mantapp, ulas, bermamfaat, terima, kasih, ooya, em, sdh, campur, air, gula, jd, hasil, teliti, tsb, , guna, pisah, jarak, aplikasi, antra, kimia, organik, penasaran, bakteri, em, kasih, molase, gula, aktif, siram, media, kasih, molase, terima, kasih, bemmm","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@Detik.Terakhir,riquest pak pengamatan biotogrow sama m decomposer yang katanya tidak mati walapun dicampur pupuk kimia maupun pestisida,0,2021-03-26T16:09:51Z,pemupukan,2021,riquest pak pengamatan biotogrow sama m decomposer yang katanya tidak mati walapun dicampur pupuk kimia maupun pestisida,"riquest, pak, pengamatan, biotogrow, sama, m, decomposer, yang, katanya, tidak, mati, walapun, dicampur, pupuk, kimia, maupun, pestisida","riquest, pengamatan, biotogrow, m, decomposer, mati, walapun, dicampur, pupuk, kimia, pestisida","riquest, amat, biotogrow, m, decomposer, mati, walapun, campur, pupuk, kimia, pestisida","dampak pupuk ke tanaman, dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@temoeloko7943,kalo npk dcampur trikoderma to pak gmana mati ndak,2,2021-03-26T16:07:07Z,pemupukan,2021,kalo npk dcampur trikoderma to pak gmana mati ndak,"kalo, npk, dcampur, trikoderma, to, pak, gmana, mati, ndak","kalo, npk, dcampur, trikoderma, to, gmana, mati, ndak","kalo, npk, dcampur, trikoderma, to, gmana, mati, ndak","dampak pupuk ke tanaman, konflik pupuk kimia organik"
28Eo_Xm8LYg,@herman3781,sy aplikasimya gni hari npk selang hri poc apakah udh bnr om pengaplikasian nya,1,2021-03-26T16:02:17Z,pemupukan,2021,sy aplikasimya gni hari npk selang hri poc apakah udh bnr om pengaplikasian nya,"sy, aplikasimya, gni, hari, npk, selang, hri, poc, apakah, udh, bnr, om, pengaplikasian, nya","sy, aplikasimya, gni, npk, selang, hri, poc, udh, bnr, om, pengaplikasian, nya","sy, aplikasimya, gni, npk, selang, hri, poc, udh, bnr, om, aplikasi, ",konflik pupuk kimia organik
28Eo_Xm8LYg,@lilikpriyana4708,pak kalau media tanamnya di fermentasi dgn em lalu setelah ditanamin ditabulampot apakah boleh dipupuk dgn npk terimakasih atas jawabanya,2,2021-03-26T16:01:30Z,pemupukan,2021,pak kalau media tanamnya di fermentasi dgn em lalu setelah ditanamin ditabulampot apakah boleh dipupuk dgn npk terimakasih atas jawabanya,"pak, kalau, media, tanamnya, di, fermentasi, dgn, em, lalu, setelah, ditanamin, ditabulampot, apakah, boleh, dipupuk, dgn, npk, terimakasih, atas, jawabanya","media, tanamnya, fermentasi, dgn, em, ditanamin, ditabulampot, dipupuk, dgn, npk, terimakasih, jawabanya","media, tanam, fermentasi, dgn, em, tanamin, tabulampot, pupuk, dgn, npk, terimakasih, jawaba",konflik pupuk kimia organik
28Eo_Xm8LYg,@pebrisari4176,klo dekomposer m di campur npk apa bisa hidup pk bakterinya,0,2021-03-26T15:57:03Z,pemupukan,2021,klo dekomposer m di campur npk apa bisa hidup pk bakterinya,"klo, dekomposer, m, di, campur, npk, apa, bisa, hidup, pk, bakterinya","klo, dekomposer, m, campur, npk, hidup, pk, bakterinya","klo, dekomposer, m, campur, npk, hidup, pk, bakteri",konflik pupuk kimia organik
28Eo_Xm8LYg,@khoirulliafriansyahpanjait208,bg bs gk kompos arang sekam sabut kelapa jadi media tanam tanpa pakai tanah terimakasih,1,2021-03-26T15:54:42Z,pemupukan,2021,bg bs gk kompos arang sekam sabut kelapa jadi media tanam tanpa pakai tanah terimakasih,"bg, bs, gk, kompos, arang, sekam, sabut, kelapa, jadi, media, tanam, tanpa, pakai, tanah, terimakasih","bg, bs, gk, kompos, arang, sekam, sabut, kelapa, media, tanam, pakai, tanah, terimakasih","bg, bs, gk, kompos, arang, sekam, sabut, lapa, media, tanam, pakai, tanah, terimakasih",konflik pupuk kimia organik
28Eo_Xm8LYg,@elizabethyeni4301,media aglonema semua d fermentasi pake em jadi kl d kasih ppk npk percuma ya pak,1,2021-03-26T15:53:07Z,pemupukan,2021,media aglonema semua d fermentasi pake em jadi kl d kasih ppk npk percuma ya pak,"media, aglonema, semua, d, fermentasi, pake, em, jadi, kl, d, kasih, ppk, npk, percuma, ya, pak","media, aglonema, d, fermentasi, pake, em, kl, d, kasih, ppk, npk, ya","media, aglonema, d, fermentasi, pake, em, kl, d, kasih, ppk, npk, ya",konflik pupuk kimia organik
28Eo_Xm8LYg,@pion10,pak coba tolong bandingkan efeknya jika menggunakan pupuk kimia yang tidak mengandung atau bebas amonia klor dong,0,2021-03-26T15:34:43Z,pemupukan,2021,pak coba tolong bandingkan efeknya jika menggunakan pupuk kimia yang tidak mengandung atau bebas amonia klor dong,"pak, coba, tolong, bandingkan, efeknya, jika, menggunakan, pupuk, kimia, yang, tidak, mengandung, atau, bebas, amonia, klor, dong","coba, tolong, bandingkan, efeknya, pupuk, kimia, mengandung, bebas, amonia, klor","coba, tolong, banding, efek, pupuk, kimia, andung, bebas, amonia, klor","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@ctr716,thricoderma npk kimia gimana hasilnya bang,0,2021-03-26T15:11:39Z,pemupukan,2021,thricoderma npk kimia gimana hasilnya bang,"thricoderma, npk, kimia, gimana, hasilnya, bang","thricoderma, npk, kimia, gimana, hasilnya, bang","thricoderma, npk, kimia, gimana, hasil, bang",konflik pupuk kimia organik
28Eo_Xm8LYg,@didigm6642,bang pupuk cair haeno green itu pupuk organik apa bukan ya,0,2021-03-26T15:06:50Z,pemupukan,2021,bang pupuk cair haeno green itu pupuk organik apa bukan ya,"bang, pupuk, cair, haeno, green, itu, pupuk, organik, apa, bukan, ya","bang, pupuk, cair, haeno, green, pupuk, organik, ya","bang, pupuk, cair, haeno, green, pupuk, organik, ya","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@mNafis-ec8qc,kau pupuk organik hasil permntasi menggunakan em di tabur dengan npk sama juga,0,2021-03-26T15:02:21Z,pemupukan,2021,kau pupuk organik hasil permntasi menggunakan em di tabur dengan npk sama juga,"kau, pupuk, organik, hasil, permntasi, menggunakan, em, di, tabur, dengan, npk, sama, juga","kau, pupuk, organik, hasil, permntasi, em, tabur, npk","kau, pupuk, organik, hasil, permntasi, em, tabur, npk","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@maribersyukur,halo bang menurut saya untuk kesimpulannya masih oke oke saja pencampuran itu karena dengan kepekatan npk dan gram air tersebut bakteri yang ada masih bisa hidup hanya saja bakteri saccaromesesnya wafat jadi harus ada pengamatan selanjutnya dengan dosis gram ml air dan saya yakin bakteri saccaromesesnya akan hidup dengan dosis tersebut apalagi yang harus kita fahami adalah jika cairan bakteri dan npk tersebut sudah jatuh ke dalam tanah maka tentu berbeda dengan cairan yang hanya berada di tempat pengamatan mikroskop tadi so kesimpulannyabagi kami adalah lanjutkan pengocoran dengan campuran bakteri npk dengan syarat sesuai takaran gram ml saya ucapkan terimakasih telah melakukan pengamatan ini semoga sukses chanel inisalam hangat dr petani banyuwangi,0,2021-03-26T15:01:57Z,pemupukan,2021,halo bang menurut saya untuk kesimpulannya masih oke oke saja pencampuran itu karena dengan kepekatan npk dan gram air tersebut bakteri yang ada masih bisa hidup hanya saja bakteri saccaromesesnya wafat jadi harus ada pengamatan selanjutnya dengan dosis gram ml air dan saya yakin bakteri saccaromesesnya akan hidup dengan dosis tersebut apalagi yang harus kita fahami adalah jika cairan bakteri dan npk tersebut sudah jatuh ke dalam tanah maka tentu berbeda dengan cairan yang hanya berada di tempat pengamatan mikroskop tadi so kesimpulannyabagi kami adalah lanjutkan pengocoran dengan campuran bakteri npk dengan syarat sesuai takaran gram ml saya ucapkan terimakasih telah melakukan pengamatan ini semoga sukses chanel inisalam hangat dr petani banyuwangi,"halo, bang, menurut, saya, untuk, kesimpulannya, masih, oke, oke, saja, pencampuran, itu, karena, dengan, kepekatan, npk, dan, gram, air, tersebut, bakteri, yang, ada, masih, bisa, hidup, hanya, saja, bakteri, saccaromesesnya, wafat, jadi, harus, ada, pengamatan, selanjutnya, dengan, dosis, gram, ml, air, dan, saya, yakin, bakteri, saccaromesesnya, akan, hidup, dengan, dosis, tersebut, apalagi, yang, harus, kita, fahami, adalah, jika, cairan, bakteri, dan, npk, tersebut, sudah, jatuh, ke, dalam, tanah, maka, tentu, berbeda, dengan, cairan, yang, hanya, berada, di, tempat, pengamatan, mikroskop, tadi, so, kesimpulannyabagi, kami, adalah, lanjutkan, pengocoran, dengan, campuran, bakteri, npk, dengan, syarat, sesuai, takaran, gram, ml, saya, ucapkan, terimakasih, telah, melakukan, pengamatan, ini, semoga, sukses, chanel, inisalam, hangat, dr, petani, banyuwangi","halo, bang, kesimpulannya, oke, oke, pencampuran, kepekatan, npk, gram, air, bakteri, hidup, bakteri, saccaromesesnya, wafat, pengamatan, dosis, gram, ml, air, bakteri, saccaromesesnya, hidup, dosis, fahami, cairan, bakteri, npk, jatuh, tanah, berbeda, cairan, pengamatan, mikroskop, so, kesimpulannyabagi, lanjutkan, pengocoran, campuran, bakteri, npk, syarat, sesuai, takaran, gram, ml, ucapkan, terimakasih, pengamatan, semoga, sukses, chanel, inisalam, hangat, dr, petani, banyuwangi","halo, bang, simpul, oke, oke, campur, pekat, npk, gram, air, bakteri, hidup, bakteri, saccaromeses, wafat, amat, dosis, gram, ml, air, bakteri, saccaromeses, hidup, dosis, fahami, cair, bakteri, npk, jatuh, tanah, beda, cair, amat, mikroskop, so, simpulannyabagi, lanjut, kocor, campur, bakteri, npk, syarat, sesuai, takar, gram, ml, ucap, terimakasih, amat, moga, sukses, chanel, inisalam, hangat, dr, tani, banyuwangi","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@SanninKonoha1945,rhizobacteria penambat n bukannya ya latcho pengurai apa coba aja kalau itu bacillus di campur npk pasti berjoget riya,1,2021-03-26T15:00:57Z,pemupukan,2021,rhizobacteria penambat n bukannya ya latcho pengurai apa coba aja kalau itu bacillus di campur npk pasti berjoget riya,"rhizobacteria, penambat, n, bukannya, ya, latcho, pengurai, apa, coba, aja, kalau, itu, bacillus, di, campur, npk, pasti, berjoget, riya","rhizobacteria, penambat, n, ya, latcho, pengurai, coba, aja, bacillus, campur, npk, berjoget, riya","rhizobacteria, tambat, n, ya, latcho, urai, coba, aja, bacillus, campur, npk, joget, riya",konflik pupuk kimia organik
28Eo_Xm8LYg,@giyanschannel4761,kalau em urea gimana pak apa hasilnya akan sama dengan em npk,1,2021-03-26T14:57:52Z,pemupukan,2021,kalau em urea gimana pak apa hasilnya akan sama dengan em npk,"kalau, em, urea, gimana, pak, apa, hasilnya, akan, sama, dengan, em, npk","em, urea, gimana, hasilnya, em, npk","em, urea, gimana, hasil, em, npk",konflik pupuk kimia organik
28Eo_Xm8LYg,@imampambudi1487,bagaimana kalau poc diaplikasikan secara foliar sedangkan pupuk npk ditabur kondisi tanah sudah diolah,0,2021-03-26T14:56:42Z,pemupukan,2021,bagaimana kalau poc diaplikasikan secara foliar sedangkan pupuk npk ditabur kondisi tanah sudah diolah,"bagaimana, kalau, poc, diaplikasikan, secara, foliar, sedangkan, pupuk, npk, ditabur, kondisi, tanah, sudah, diolah","poc, diaplikasikan, foliar, pupuk, npk, ditabur, kondisi, tanah, diolah","poc, aplikasi, foliar, pupuk, npk, tabur, kondisi, tanah, olah","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@alimin0196,mubazir waktu dan pupuk pocnya kandungan npk anorganik lebih dari sedangkan unsur n p k organik bisa mencapai persen saja sudah untung rata rata hanya persen ada di guano kelelawar kalau tidak punya tujuan hasil pertanian organik mending tidak memakai pupuk poc untuk efektivitas dan efisiensi waktu,0,2021-03-26T14:46:00Z,pemupukan,2021,mubazir waktu dan pupuk pocnya kandungan npk anorganik lebih dari sedangkan unsur n p k organik bisa mencapai persen saja sudah untung rata rata hanya persen ada di guano kelelawar kalau tidak punya tujuan hasil pertanian organik mending tidak memakai pupuk poc untuk efektivitas dan efisiensi waktu,"mubazir, waktu, dan, pupuk, pocnya, kandungan, npk, anorganik, lebih, dari, sedangkan, unsur, n, p, k, organik, bisa, mencapai, persen, saja, sudah, untung, rata, rata, hanya, persen, ada, di, guano, kelelawar, kalau, tidak, punya, tujuan, hasil, pertanian, organik, mending, tidak, memakai, pupuk, poc, untuk, efektivitas, dan, efisiensi, waktu","mubazir, pupuk, pocnya, kandungan, npk, anorganik, unsur, n, p, k, organik, mencapai, persen, untung, persen, guano, kelelawar, tujuan, hasil, pertanian, organik, mending, memakai, pupuk, poc, efektivitas, efisiensi","mubazir, pupuk, poc, kandung, npk, anorganik, unsur, n, p, k, organik, capai, persen, untung, persen, guano, lawar, tuju, hasil, tani, organik, mending, pakai, pupuk, poc, efektivitas, efisiensi","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@maksemi5022,biotogrow dan m bisa d campur ppk kimia fungisida dan insektisida aplh benar,1,2021-03-26T14:43:39Z,pemupukan,2021,biotogrow dan m bisa d campur ppk kimia fungisida dan insektisida aplh benar,"biotogrow, dan, m, bisa, d, campur, ppk, kimia, fungisida, dan, insektisida, aplh, benar","biotogrow, m, d, campur, ppk, kimia, fungisida, insektisida, aplh","biotogrow, m, d, campur, ppk, kimia, fungisida, insektisida, aplh",konflik pupuk kimia organik
28Eo_Xm8LYg,@ahmadgozali8865,itu klw sama pukim npk tapi klw d campur sama pukim tsp gimana pak,1,2021-03-26T14:26:09Z,pemupukan,2021,itu klw sama pukim npk tapi klw d campur sama pukim tsp gimana pak,"itu, klw, sama, pukim, npk, tapi, klw, d, campur, sama, pukim, tsp, gimana, pak","klw, pukim, npk, klw, d, campur, pukim, tsp, gimana","klw, pukim, npk, klw, d, campur, pukim, tsp, gimana",konflik pupuk kimia organik
28Eo_Xm8LYg,@agungharyadi7136,kalo tricoderma n micoriza tewas tidak pak jika dicampur dengan pupuk kimia,6,2021-03-26T14:19:08Z,pemupukan,2021,kalo tricoderma n micoriza tewas tidak pak jika dicampur dengan pupuk kimia,"kalo, tricoderma, n, micoriza, tewas, tidak, pak, jika, dicampur, dengan, pupuk, kimia","kalo, tricoderma, n, micoriza, tewas, dicampur, pupuk, kimia","kalo, tricoderma, n, micoriza, tewas, campur, pupuk, kimia","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@HafidahhanunN,bondowoso hadir pak diteliti juga pak poc m biotogrow dan anfus krn dikemasannya bisa dicampur dg pupuk kimia kami tunggu lo pak hasilnya krn sangat bermanfaat bagi para petani ilmu dari bapak,0,2021-03-26T14:17:03Z,pemupukan,2021,bondowoso hadir pak diteliti juga pak poc m biotogrow dan anfus krn dikemasannya bisa dicampur dg pupuk kimia kami tunggu lo pak hasilnya krn sangat bermanfaat bagi para petani ilmu dari bapak,"bondowoso, hadir, pak, diteliti, juga, pak, poc, m, biotogrow, dan, anfus, krn, dikemasannya, bisa, dicampur, dg, pupuk, kimia, kami, tunggu, lo, pak, hasilnya, krn, sangat, bermanfaat, bagi, para, petani, ilmu, dari, bapak","bondowoso, hadir, diteliti, poc, m, biotogrow, anfus, krn, dikemasannya, dicampur, dg, pupuk, kimia, tunggu, lo, hasilnya, krn, bermanfaat, petani, ilmu","bondowoso, hadir, teliti, poc, m, biotogrow, anfus, krn, kemas, campur, dg, pupuk, kimia, tunggu, lo, hasil, krn, manfaat, tani, ilmu","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@Ivan-yb7yw,kalo mau selah seminggu muluk nya jgn di lampur langsung minggu ke kimia minggu ke poc betujuan pupuk kimia tsb di bantu penguraian nya oleh bakteri,0,2021-03-26T13:56:21Z,pemupukan,2021,kalo mau selah seminggu muluk nya jgn di lampur langsung minggu ke kimia minggu ke poc betujuan pupuk kimia tsb di bantu penguraian nya oleh bakteri,"kalo, mau, selah, seminggu, muluk, nya, jgn, di, lampur, langsung, minggu, ke, kimia, minggu, ke, poc, betujuan, pupuk, kimia, tsb, di, bantu, penguraian, nya, oleh, bakteri","kalo, selah, seminggu, muluk, nya, jgn, lampur, langsung, minggu, kimia, minggu, poc, betujuan, pupuk, kimia, tsb, bantu, penguraian, nya, bakteri","kalo, lah, minggu, muluk, , jgn, lampur, langsung, minggu, kimia, minggu, poc, betujuan, pupuk, kimia, tsb, bantu, urai, , bakteri","dosis dan waktu pupuk, konflik pupuk kimia organik"
28Eo_Xm8LYg,@cute_AFIKA,buatkan video cara fermentasi pupuk kandang yang benar pak,2,2021-03-26T13:55:24Z,pemupukan,2021,buatkan video cara fermentasi pupuk kandang yang benar pak,"buatkan, video, cara, fermentasi, pupuk, kandang, yang, benar, pak","buatkan, video, fermentasi, pupuk, kandang","buat, video, fermentasi, pupuk, kandang","dosis dan waktu pupuk, konflik pupuk kimia organik"
